MARK	North-outside	South-outside	West-outside	East-outside	North-inside	South-inside	West-inside	East-inside
W1								
W2	8	20	20	19	8	8	4	8
W3	12	19	20	12	8	7	4	3
W4	8			4	11	11	8	4
W4.1	2			2				
W5								
W6								
W7	8		8	4	4	4	4	4
W7.1	11	11		3				
W8								
W8.1								
W9								
W10	3			2				
W11	7			4				
W12								
W13								
W14	16	20	16	16	9	9	8	8
W14.1		4						
W15								
W16			4					
